index,area,city,region
23368,КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
23369,КОРОСТИШІВСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
23370,БАХМУТСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23371,ВІННИЦЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
23372,ЗМІЇВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23373,None,КІРОВОГРАДСЬКІЙ,None
23374,БАХМУТСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23375,БАХМУТСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23376,ВІННИЦЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
23377,СОЛОНЯНСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
23378,РІВНЕНСЬКЕ РАЙОННЕ ,РІВНЕНСЬКОГО,РІВНЕНСЬКІЙ
23379,КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
23380,РОКИТНІВСЬКЕ ,САРНЕНСЬКОГО,РІВНЕНСЬКІЙ
23381,НЕМИРІВСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
23382,КОМУНАРСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
23383,ШЕВЧЕНКІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
23384,ШЕВЧЕНКІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
23385,БАРСЬКЕ ,ЖМЕРИНСЬКОГО,ВІННИЦЬКІЙ
23386,ТУЛЬЧИНСЬКЕ ,НЕМИРІВСЬКОГО,ВІННИЦЬКІЙ
23387,ТЕРНІВСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
23388,ШЕВЧЕНКІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
23389,ВАСИЛЬКІВСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
23390,БЕРДЯНСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23391,ХМЕЛЬНИЦЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
23392,ХМЕЛЬНИЦЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
23393,НОВОКОДАЦЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
23394,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
23395,БІЛОЦЕРКІВСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
23396,БІЛОЦЕРКІВСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
23397,ЧЕРНІВЕЦЬКИЙ ,ЧЕРНІВЕЦЬКІЙ,ЧЕРНІВЕЦЬКІЙ
23398,ІНДУСТРІАЛЬНИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23399,ВОЛНОВАСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23400,КАМІНЬ-КАШИРСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
23401,ШЕПЕТІВСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
23402,СУМСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
23403,БРОВАРСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
23404,ХАРКІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23405,ТРОСТЯНЕЦЬКЕ ,ОХТИРСЬКОГО,СУМСЬКІЙ
23406,ОЛЕКСАНДРІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
23407,БЕРДИЧІВСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
23408,ШЕПЕТІВСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
23409,КАЛИНІВСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
23410,ЗВЕНИГОРОДСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
23411,УЖГОРОДСЬКИЙ ,ЗАКАРПАТСЬКІЙ,ЗАКАРПАТСЬКІЙ
23412,ШЕПЕТІВСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
23413,МУКАЧІВСЬКИЙ ,ЗАКАРПАТСЬКІЙ,ЗАКАРПАТСЬКІЙ
23414,БЕРЕГІВСЬКИЙ ,ЗАКАРПАТСЬКІЙ,ЗАКАРПАТСЬКІЙ
23415,ВИНОГРАДІВСЬКЕ ,БЕРЕГІВСЬКОГО,ЗАКАРПАТСЬКІЙ
23416,ВІДДІЛЕННЯ ПОЛІЦІЇ №1(М.КОРСУНЬ-ШЕВЧЕНКІВСЬКИЙ) ЧЕРКАСЬКОГО РАЙОННОГО ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
23417,БІЛГОРОД-ДНІСТРОВСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
23418,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23419,ЗАВОДСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
23420,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23421,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23422,ЗАВОДСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
23423,СОЛОМ’ЯНСЬКЕ,КИЄВІ,None
23424,БУЧАНСЬКЕ ,ІРПІНСЬКОГО,КИЇВСЬКІЙ
23425,СТРИЙСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
23426,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
23427,ДУБРОВИЦЬКЕ ,САРНЕНСЬКОГО,РІВНЕНСЬКІЙ
23428,ВІЛЬНОГІРСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
23429,ЦЕНТРАЛЬНИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
23430,НОВООДЕСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
23431,ВОЗНЕСЕНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
23432,ЦЕНТРАЛЬНИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
23433,КУП’ЯНСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23434,ПОКРОВСЬКЕ ,НІКОПОЛЬСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
23435,БІЛГОРОД-ДНІСТРОВСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
23436,БІЛГОРОД-ДНІСТРОВСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
23437,СМІЛЯНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
23438,НІЖИНСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
23439,БЕРЕЖАНСЬКИЙ ,ТЕРНОПІЛЬСЬКІЙ,ТЕРНОПІЛЬСЬКІЙ
23440,СМІЛЯНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
23441,ІЗМАЇЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
23442,ІВАНО-ФРАНКІВСЬКИЙ ,ІВАНО-ФРАНКІВСЬКІЙ,ІВАНО-ФРАНКІВСЬКІЙ
23443,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
23444,СИНЕЛЬНИКІВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
23445,КРАСНОГРАДСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23446,ВІЛЬНЯНСЬКЕ ,ПОЛОГІВСЬКОГО,ЗАПОРІЗЬКІЙ
23447,БЛАГОВІЩЕНСЬКЕ ,ГАЙВОРОНСЬКОГО,КІРОВОГРАДСЬКІЙ
23448,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23449,ЧЕРНІВЕЦЬКИЙ ,ЧЕРНІВЕЦЬКІЙ,ЧЕРНІВЕЦЬКІЙ
23450,КРЕМЕНЕЦЬКИЙ ,ТЕРНОПІЛЬСЬКІЙ,ТЕРНОПІЛЬСЬКІЙ
23451,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23452,ВИЖНИЦЬКЕ ,КІЦМАНСЬКОГО,ЧЕРНІВЕЦЬКІЙ
23453,КРАСНОГРАДСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23454,ТЕПЛИЦЬКЕ ,БЕРШАДСЬКОГО,ВІННИЦЬКІЙ
23455,КИЄВО-СВЯТОШИНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
23456,ШИРОКІВСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
23457,КИЄВО-СВЯТОШИНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
23458,КОВЕЛЬСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
23459,КОВЕЛЬСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
23460,КОВЕЛЬСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
23461,ПЕРШОТРАВЕНСЬКЕ ,ПАВЛОГРАДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
23462,РАТНІВСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
23463,ЧУГУЇВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23464,ІЗМАЇЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
23465,КОНОТОПСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
23466,КОНОТОПСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
23467,КОНОТОПСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
23468,КОНОТОПСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
23469,КОНОТОПСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
23470,КОНОТОПСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
23471,БІЛОЦЕРКІВСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
23472,БЕРДЯНСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23473,ІВАНО-ФРАНКІВСЬКИЙ ,ІВАНО-ФРАНКІВСЬКІЙ,ІВАНО-ФРАНКІВСЬКІЙ
23474,None,КІРОВОГРАДСЬКІЙ,None
23475,СУВОРОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
23476,САКСАГАНСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
23477,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
23478,ВРАДІЇВСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
23479,БРОВАРСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
23480,ВОЗНЕСЕНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
23481,БІЛОЦЕРКІВСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
23482,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
23483,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
23484,СОКИРЯНСЬКЕ ,КЕЛЬМЕНЕЦЬКОГО,ЧЕРНІВЕЦЬКІЙ
23485,ЛУБЕНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
23486,ЧЕРНІВЕЦЬКИЙ ,ЧЕРНІВЕЦЬКІЙ,ЧЕРНІВЕЦЬКІЙ
23487,None,ЛУГАНСЬКІЙ,None
23488,ЛУБЕНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
23489,СУМСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
23490,СУМСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
23491,СУМСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
23492,ШАРГОРОДСЬКЕ ,ЖМЕРИНСЬКОГО,ВІННИЦЬКІЙ
23493,None,КІРОВОГРАДСЬКІЙ,None
23494,None,ЛУГАНСЬКІЙ,None
23495,КОВЕЛЬСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
23496,КОВЕЛЬСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
23497,None,ЛУГАНСЬКІЙ,None
23498,None,ЛУГАНСЬКІЙ,None
23499,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23500,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23501,None,ЛУГАНСЬКІЙ,None
23502,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23503,САРНЕНСЬКИЙ ,РІВНЕНСЬКІЙ,РІВНЕНСЬКІЙ
23504,None,ЛУГАНСЬКІЙ,None
23505,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23506,None,ЛУГАНСЬКІЙ,None
23507,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23508,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23509,None,ЛУГАНСЬКІЙ,None
23510,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23511,None,ЛУГАНСЬКІЙ,None
23512,None,ЛУГАНСЬКІЙ,None
23513,ЧЕРНІВЕЦЬКИЙ ,ЧЕРНІВЕЦЬКІЙ,ЧЕРНІВЕЦЬКІЙ
23514,СВЯТОШИНСЬКЕ,КИЄВІ,None
23515,КАМ`ЯНСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
23516,АМУР-НИЖНЬОДНІПРОВСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
23517,ПУСТОМИТІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
23518,ОБОЛОНСЬКЕ,КИЄВІ,None
23519,ШЕВЧЕНКІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
23520,ЛЕБЕДИНСЬКЕ ,СУМСЬКОГО РАЙОННОГО,СУМСЬКІЙ
23521,ЛЕБЕДИНСЬКЕ ,СУМСЬКОГО РАЙОННОГО,СУМСЬКІЙ
23522,СОЛОМ’ЯНСЬКЕ,КИЄВІ,None
23523,ЛУБЕНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
23524,НОВОМИКОЛАЇВСЬКЕ ,ПОЛОГІВСЬКОГО,ЗАПОРІЗЬКІЙ
23525,ОЛЕКСАНДРІЙСЬКИЙ ,КІРОВОГРАДСЬКІЙ,КІРОВОГРАДСЬКІЙ
23526,ЧЕРВОНОГРАДСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
23527,АМУР-НИЖНЬОДНІПРОВСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
23528,КАМ`ЯНСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
23529,ЦАРИЧАНСЬКЕ ,НОВОМОСКОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
23530,ЛУБЕНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
23531,НІЖИНСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
23532,ВАСИЛЬКІВСЬКЕ ,СИНЕЛЬНИКІВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
23533,ВАСИЛЬКІВСЬКЕ ,СИНЕЛЬНИКІВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
23534,МОГИЛІВ-ПОДІЛЬСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
23535,ЧУГУЇВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23536,БЕРДЯНСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23537,ВІННИЦЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
23538,ВАСИЛЬКІВСЬКЕ ,СИНЕЛЬНИКІВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
23539,БОГОРОДЧАНСЬКЕ ,НАДВІРНЯНСЬКОГО,ІВАНО-ФРАНКІВСЬКІЙ
23540,ДНІПРОВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23541,None,ДОНЕЦЬКІЙ,None
23542,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
23543,ПІДВОЛОЧИСЬКИЙ ,ТЕРНОПІЛЬСЬКІЙ,ТЕРНОПІЛЬСЬКІЙ
23544,ДНІПРОВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23545,СУВОРОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
23546,ШЕПЕТІВСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
23547,ВОЗНЕСЕНІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
23548,ВОЗНЕСЕНІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
23549,ВОЗНЕСЕНІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
23550,ВОЗНЕСЕНІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
23551,ВОЗНЕСЕНІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
23552,ШЕВЧЕНКІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
23553,УМАНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
23554,БАЛАКЛІЙСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23555,БАШТАНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
23556,БОГОДУХІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23557,БОГОДУХІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23558,None,ЧОРНОБИЛЬСЬКОЇ,КИЇВСЬКІЙ
23559,БАШТАНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
23560,ДЕСНЯНСЬКЕ,КИЄВІ,None
23561,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23562,СВЯТОШИНСЬКЕ,КИЄВІ,None
23563,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23564,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
23565,СВЯТОШИНСЬКЕ,КИЄВІ,None
23566,ГОЛОСІЇВСЬКЕ,КИЄВІ,None
23567,НЕМИРІВСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
23568,МАЛИНОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
23569,ПОДІЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
23570,РОЗДІЛЬНЯНСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
23571,ВОЛНОВАСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23572,ВОЛНОВАСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23573,ВОЛНОВАСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23574,ВОЛНОВАСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23575,ВОЛНОВАСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23576,ВОЛНОВАСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23577,ВОЛНОВАСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23578,ВОЛНОВАСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23579,ВОЛНОВАСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23580,ВОЛНОВАСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
23581,ЧЕРНІВЕЦЬКИЙ ,ЧЕРНІВЕЦЬКІЙ,ЧЕРНІВЕЦЬКІЙ
23582,КОРАБЕЛЬНИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
23583,КАРЛІВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
23584,ТЕРНІВСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
23585,ОВРУЦЬКЕ ,КОРОСТЕНСЬКОГО,ЖИТОМИРСЬКІЙ
23586,КОВЕЛЬСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
23587,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
23588,ПУТИВЛЬСЬКЕ ,ГЛУХІВСЬКОГО,СУМСЬКІЙ
23589,КОВЕЛЬСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
23590,КОВЕЛЬСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
23591,КОРАБЕЛЬНИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
23592,None,КІРОВОГРАДСЬКІЙ,None
23593,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23594,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23595,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23596,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23597,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23598,БЕРДИЧІВСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
23599,КАМ’ЯНКА-БУЗЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
23600,КОРОСТЕНСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
23601,ПУСТОМИТІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
23602,ОЛЕВСЬКЕ ,КОРОСТЕНСЬКОГО,ЖИТОМИРСЬКІЙ
23603,НОВОГРАД-ВОЛИНСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
23604,КОРЮКІВСЬКЕ ,МЕНСЬКОГО,ЧЕРНІГІВСЬКІЙ
23605,ДОЛИНСЬКЕ ,КАЛУСЬКОГО,ІВАНО-ФРАНКІВСЬКІЙ
23606,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
23607,ПРИЛУЦЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
23608,ГОРОДОЦЬКЕ ,ЯВОРІВСЬКОГО,ЛЬВІВСЬКІЙ
23609,ГОРОДОЦЬКЕ ,ЯВОРІВСЬКОГО,ЛЬВІВСЬКІЙ
23610,ЖОВКІВСЬКЕ ,КАМ’ЯНКА-БУЗЬКОГО,ЛЬВІВСЬКІЙ
23611,САМБІРСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
23612,САМБІРСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
23613,СИХІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
23614,СИХІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
23615,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23616,НІЖИНСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
23617,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23618,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23619,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23620,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23621,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23622,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
23623,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
