index,area,city,region
18772,СУМСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
18773,СУМСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
18774,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
18775,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
18776,ВІННИЦЬКЕ РАЙОННЕ ,ВІННИЦЬКОГО,ВІННИЦЬКІЙ
18777,ЖМЕРИНСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
18778,СОЛОМ’ЯНСЬКЕ,КИЄВІ,None
18779,None,КІРОВОГРАДСЬКІЙ,None
18780,КІРОВОГРАДСЬКЕ РАЙОННЕ ,КРОПИВНИЦЬКОГО,КІРОВОГРАДСЬКІЙ
18781,None,КІРОВОГРАДСЬКІЙ,None
18782,СВЯТОШИНСЬКЕ,КИЄВІ,None
18783,None,ОДЕСЬКІЙ,None
18784,None,ОДЕСЬКІЙ,None
18785,ВІННИЦЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
18786,НОВОКОДАЦЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
18787,ПОДІЛЬСЬКЕ,КИЄВІ,None
18788,НОВОКОДАЦЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
18789,ПОКРОВСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
18790,ФАСТІВСЬКЕ ,ВАСИЛЬКІВСЬКОГО,КИЇВСЬКІЙ
18791,КИЄВО-СВЯТОШИНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
18792,МАЛИНСЬКЕ ,КОРОСТИШІВСЬКОГО,ЖИТОМИРСЬКІЙ
18793,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
18794,ІРПІНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
18795,ФАСТІВСЬКЕ ,ВАСИЛЬКІВСЬКОГО,КИЇВСЬКІЙ
18796,ВОЗНЕСЕНІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
18797,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
18798,None,ДОНЕЦЬКІЙ,None
18799,None,ДОНЕЦЬКІЙ,None
18800,None,ДОНЕЦЬКІЙ,None
18801,None,ДОНЕЦЬКІЙ,None
18802,None,ДОНЕЦЬКІЙ,None
18803,НОВООДЕСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
18804,None,ДОНЕЦЬКІЙ,None
18805,ЦЕНТРАЛЬНИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
18806,None,ДОНЕЦЬКІЙ,None
18807,None,ДОНЕЦЬКІЙ,None
18808,None,ДОНЕЦЬКІЙ,None
18809,None,ДОНЕЦЬКІЙ,None
18810,None,ДОНЕЦЬКІЙ,None
18811,None,ДОНЕЦЬКІЙ,None
18812,СТАРОКОСТЯНТИНІВСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
18813,None,ДОНЕЦЬКІЙ,None
18814,None,ДОНЕЦЬКІЙ,None
18815,None,ДОНЕЦЬКІЙ,None
18816,None,ДОНЕЦЬКІЙ,None
18817,None,ДОНЕЦЬКІЙ,None
18818,None,ДОНЕЦЬКІЙ,None
18819,None,ДОНЕЦЬКІЙ,None
18820,None,ДОНЕЦЬКІЙ,None
18821,None,ДОНЕЦЬКІЙ,None
18822,None,ДОНЕЦЬКІЙ,None
18823,None,ДОНЕЦЬКІЙ,None
18824,None,ДОНЕЦЬКІЙ,None
18825,None,ДОНЕЦЬКІЙ,None
18826,None,ДОНЕЦЬКІЙ,None
18827,None,ДОНЕЦЬКІЙ,None
18828,None,ДОНЕЦЬКІЙ,None
18829,None,ДОНЕЦЬКІЙ,None
18830,None,ДОНЕЦЬКІЙ,None
18831,None,ДОНЕЦЬКІЙ,None
18832,None,ДОНЕЦЬКІЙ,None
18833,None,ДОНЕЦЬКІЙ,None
18834,None,ДОНЕЦЬКІЙ,None
18835,None,ДОНЕЦЬКІЙ,None
18836,None,ДОНЕЦЬКІЙ,None
18837,None,ДОНЕЦЬКІЙ,None
18838,None,ДОНЕЦЬКІЙ,None
18839,None,ДОНЕЦЬКІЙ,None
18840,None,ДОНЕЦЬКІЙ,None
18841,None,ДОНЕЦЬКІЙ,None
18842,None,ДОНЕЦЬКІЙ,None
18843,None,ДОНЕЦЬКІЙ,None
18844,None,ДОНЕЦЬКІЙ,None
18845,None,ДОНЕЦЬКІЙ,None
18846,ХМЕЛЬНИЦЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
18847,ШЕПЕТІВСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
18848,ДОБРОПІЛЬСЬКЕ ,ПОКРОВСЬКОГО,ДОНЕЦЬКІЙ
18849,ЛЮБОТИНСЬКЕ ,ХАРКІВСЬКОГО,ХАРКІВСЬКІЙ
18850,None,ДОНЕЦЬКІЙ,None
18851,None,ДОНЕЦЬКІЙ,None
18852,None,ДОНЕЦЬКІЙ,None
18853,None,ДОНЕЦЬКІЙ,None
18854,None,ДОНЕЦЬКІЙ,None
18855,None,ДОНЕЦЬКІЙ,None
18856,None,ДОНЕЦЬКІЙ,None
18857,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
18858,None,ДОНЕЦЬКІЙ,None
18859,None,ДОНЕЦЬКІЙ,None
18860,None,ДОНЕЦЬКІЙ,None
18861,None,ДОНЕЦЬКІЙ,None
18862,ВЕЛИКОНОВОСІЛКІВСЬКЕ ,ВОЛНОВАСЬКОГО,ДОНЕЦЬКІЙ
18863,ВЕЛИКОНОВОСІЛКІВСЬКЕ ,ВОЛНОВАСЬКОГО,ДОНЕЦЬКІЙ
18864,ПОКРОВСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
18865,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
18866,ЛЮБОТИНСЬКЕ ,ХАРКІВСЬКОГО,ХАРКІВСЬКІЙ
18867,ЛОЗІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
18868,НОВОБАВАРСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
18869,None,ДОНЕЦЬКІЙ,None
18870,None,ДОНЕЦЬКІЙ,None
18871,ОБОЛОНСЬКЕ,КИЄВІ,None
18872,ОВРУЦЬКЕ ,КОРОСТЕНСЬКОГО,ЖИТОМИРСЬКІЙ
18873,ОБОЛОНСЬКЕ,КИЄВІ,None
18874,None,ДОНЕЦЬКІЙ,None
18875,None,ДОНЕЦЬКІЙ,None
18876,None,ДОНЕЦЬКІЙ,None
18877,None,ДОНЕЦЬКІЙ,None
18878,None,ДОНЕЦЬКІЙ,None
18879,None,ДОНЕЦЬКІЙ,None
18880,None,ДОНЕЦЬКІЙ,None
18881,ЛУЦЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
18882,ДНІПРОВСЬКЕ РАЙОННЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
18883,None,ДОНЕЦЬКІЙ,None
18884,КОЛОМИЙСЬКИЙ ,ІВАНО-ФРАНКІВСЬКІЙ,ІВАНО-ФРАНКІВСЬКІЙ
18885,БРОВАРСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
18886,None,ЛУГАНСЬКІЙ,None
18887,ОЛЕКСАНДРІЙСЬКИЙ ,КІРОВОГРАДСЬКІЙ,КІРОВОГРАДСЬКІЙ
18888,None,ЛУГАНСЬКІЙ,None
18889,СОЛОМ’ЯНСЬКЕ,КИЄВІ,None
18890,МОГИЛІВ-ПОДІЛЬСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
18891,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
18892,БЕРШАДСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
18893,БРАТСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
18894,ДНІПРОВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
18895,ВОЗНЕСЕНІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
18896,None,ДОНЕЦЬКІЙ,None
18897,ПОДІЛЬСЬКЕ,КИЄВІ,None
18898,ОБУХІВСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
18899,ЧУГУЇВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
18900,ХЕРСОНСЬКИЙ ,ХЕРСОНСЬКІЙ,ХЕРСОНСЬКІЙ
18901,ВИСОКОПІЛЬСЬКЕ ,БЕРИСЛАВСЬКОГО,ХЕРСОНСЬКІЙ
18902,ХЕРСОНСЬКИЙ ,ХЕРСОНСЬКІЙ,ХЕРСОНСЬКІЙ
18903,БЕРИСЛАВСЬКИЙ ,ХЕРСОНСЬКОЇ,ХЕРСОНСЬКОЇ
18904,БЕРДИЧІВСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
18905,САКСАГАНСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
18906,КОРОСТЕНСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
18907,ЄМІЛЬЧИНСЬКЕ ,НОВОГРАД-ВОЛИНСЬКОГО,ЖИТОМИРСЬКІЙ
18908,ІНДУСТРІАЛЬНЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
18909,ДОЛИНСЬКЕ ,КАЛУСЬКОГО,ІВАНО-ФРАНКІВСЬКІЙ
18910,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
18911,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
18912,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
18913,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
18914,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
18915,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
18916,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
18917,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
18918,ТЯЧІВСЬКИЙ ,ЗАКАРПАТСЬКІЙ,ЗАКАРПАТСЬКІЙ
18919,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
18920,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
18921,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
18922,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
18923,None,ЧОРНОБИЛЬСЬКОЇ,КИЇВСЬКІЙ
18924,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
18925,КРОЛЕВЕЦЬКЕ ,ГЛУХІВСЬКОГО,СУМСЬКІЙ
18926,НОВОКОДАЦЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
18927,КОМУНАРСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
18928,КОМУНАРСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
18929,КОМУНАРСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
18930,КОМУНАРСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
18931,КОСІВСЬКИЙ ,ІВАНО-ФРАНКІВСЬКІЙ,ІВАНО-ФРАНКІВСЬКІЙ
18932,ПОЛТАВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
18933,ПОЛТАВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
18934,ПОЛТАВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
18935,ПОЛТАВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
18936,ПОЛТАВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
18937,ПОЛТАВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
18938,ПОЛТАВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
18939,ПЕРВОМАЙСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
18940,ДОВГИНЦІВСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
18941,МОСКОВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
18942,БЕРДИЧІВСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
18943,ПОКРОВСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
18944,КОМУНАРСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
18945,КОМУНАРСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
18946,ВАСИЛІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
18947,КОМУНАРСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
18948,ВАСИЛІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
18949,ГАЙСИНСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
18950,МОГИЛІВ-ПОДІЛЬСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
18951,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
18952,СОЛОМ’ЯНСЬКЕ,КИЄВІ,None
18953,ТРОСТЯНЕЦЬКЕ ,БЕРШАДСЬКОГО,ВІННИЦЬКІЙ
18954,П'ЯТИХАТСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
18955,РІВНЕНСЬКЕ РАЙОННЕ ,РІВНЕНСЬКОГО,РІВНЕНСЬКІЙ
18956,СМІЛЯНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
18957,ВОЗНЕСЕНІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
18958,ВОЗНЕСЕНІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
18959,МЕЛІТОПОЛЬСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
18960,БІЛОЦЕРКІВСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
18961,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
18962,КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
18963,КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
18964,ДЕСНЯНСЬКЕ,КИЄВІ,None
18965,СВІТЛОВОДСЬКИЙ ,КІРОВОГРАДСЬКІЙ,КІРОВОГРАДСЬКІЙ
18966,ЗАВОДСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
18967,МУКАЧІВСЬКИЙ ,ЗАКАРПАТСЬКІЙ,ЗАКАРПАТСЬКІЙ
18968,None,КІРОВОГРАДСЬКІЙ,None
18969,ГОРОДОЦЬКЕ ,ЯВОРІВСЬКОГО,ЛЬВІВСЬКІЙ
18970,None,КІРОВОГРАДСЬКІЙ,None
18971,ПАВЛОГРАДСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
18972,МЕЖІВСЬКЕ ,СИНЕЛЬНИКІВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
18973,ЯВОРІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
18974,ПАВЛОГРАДСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
18975,УЖГОРОДСЬКЕ РАЙОННЕ ,УЖГОРОДСЬКОГО,ЗАКАРПАТСЬКІЙ
18976,МИКОЛАЇВСЬКЕ ,ПУСТОМИТІВСЬКОГО,ЛЬВІВСЬКІЙ
18977,None,ДОНЕЦЬКІЙ,None
18978,None,ДОНЕЦЬКІЙ,None
18979,None,ДОНЕЦЬКІЙ,None
18980,None,ДОНЕЦЬКІЙ,None
18981,None,ДОНЕЦЬКІЙ,None
18982,None,КІРОВОГРАДСЬКІЙ,None
18983,None,ДОНЕЦЬКІЙ,None
18984,СИНЕЛЬНИКІВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
18985,КІРОВОГРАДСЬКЕ РАЙОННЕ ,КРОПИВНИЦЬКОГО,КІРОВОГРАДСЬКІЙ
18986,КОНОТОПСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
18987,None,ДОНЕЦЬКІЙ,None
18988,КОНОТОПСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
18989,None,ДОНЕЦЬКІЙ,None
18990,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
18991,None,ДОНЕЦЬКІЙ,None
18992,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
18993,КОРОСТИШІВСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
18994,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
18995,НІЖИНСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
18996,НІЖИНСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
18997,ЗАВОДСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
18998,ЗАВОДСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
18999,НІЖИНСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
19000,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
19001,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
19002,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
19003,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
19004,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
19005,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
19006,СОЛОНЯНСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
19007,МАР’ЇНСЬКЕ ,ВОЛНОВАСЬКОГО,ДОНЕЦЬКІЙ
19008,None,ДОНЕЦЬКІЙ,None
19009,КАМ`ЯНСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
19010,ДНІПРОВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19011,None,ДОНЕЦЬКІЙ,None
19012,None,ДОНЕЦЬКІЙ,None
19013,None,ДОНЕЦЬКІЙ,None
19014,ДУБРОВИЦЬКЕ ,САРНЕНСЬКОГО,РІВНЕНСЬКІЙ
19015,None,ДОНЕЦЬКІЙ,None
19016,None,ДОНЕЦЬКІЙ,None
19017,None,ДОНЕЦЬКІЙ,None
19018,None,ДОНЕЦЬКІЙ,None
19019,None,ДОНЕЦЬКІЙ,None
19020,ГОРОДЕНКІВСЬКЕ ,КОЛОМИЙСЬКОГО,ІВАНО-ФРАНКІВСЬКІЙ
19021,None,ДОНЕЦЬКІЙ,None
19022,None,ДОНЕЦЬКІЙ,None
19023,None,ДОНЕЦЬКІЙ,None
19024,None,ДОНЕЦЬКІЙ,None
19025,None,ДОНЕЦЬКІЙ,None
19026,None,ДОНЕЦЬКІЙ,None
19027,None,ДОНЕЦЬКІЙ,None
19028,None,ДОНЕЦЬКІЙ,None
19029,None,ДОНЕЦЬКІЙ,None
19030,None,ДОНЕЦЬКІЙ,None
19031,None,ДОНЕЦЬКІЙ,None
19032,None,ДОНЕЦЬКІЙ,None
19033,ВІННИЦЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
19034,None,ДОНЕЦЬКІЙ,None
19035,None,ДОНЕЦЬКІЙ,None
19036,None,ДОНЕЦЬКІЙ,None
19037,None,ДОНЕЦЬКІЙ,None
19038,БЕРДИЧІВСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
19039,None,ДОНЕЦЬКІЙ,None
19040,None,ДОНЕЦЬКІЙ,None
19041,None,ДОНЕЦЬКІЙ,None
19042,ПОДІЛЬСЬКЕ,КИЄВІ,None
19043,None,ДОНЕЦЬКІЙ,None
19044,None,КІРОВОГРАДСЬКІЙ,None
19045,None,ЛУГАНСЬКІЙ,None
19046,None,ДОНЕЦЬКІЙ,None
19047,None,ДОНЕЦЬКІЙ,None
19048,СЄВЄРОДОНЕЦЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
19049,СЄВЄРОДОНЕЦЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
19050,ЧЕРНІВЕЦЬКИЙ ,ЧЕРНІВЕЦЬКІЙ,ЧЕРНІВЕЦЬКІЙ
19051,None,ЛУГАНСЬКІЙ,None
19052,None,КІРОВОГРАДСЬКІЙ,None
19053,ІЗМАЇЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
19054,None,ДОНЕЦЬКІЙ,None
19055,СЄВЄРОДОНЕЦЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
19056,None,ДОНЕЦЬКІЙ,None
19057,ПАВЛОГРАДСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
19058,None,ДОНЕЦЬКІЙ,None
19059,None,ДОНЕЦЬКІЙ,None
19060,None,ДОНЕЦЬКІЙ,None
19061,СЄВЄРОДОНЕЦЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
19062,None,ДОНЕЦЬКІЙ,None
19063,ВІЛЬНЯНСЬКЕ ,ПОЛОГІВСЬКОГО,ЗАПОРІЗЬКІЙ
19064,БРОВАРСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
19065,None,ЧОРНОБИЛЬСЬКОЇ,КИЇВСЬКІЙ
19066,БЕРДЯНСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
19067,ЗАВОДСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
19068,ЗАВОДСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
19069,ЗАВОДСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
19070,КРИНИЧАНСЬКЕ ,КАМ'ЯНСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
19071,None,ЧОРНОБИЛЬСЬКОЇ,КИЇВСЬКІЙ
19072,None,ЧОРНОБИЛЬСЬКОЇ,КИЇВСЬКІЙ
19073,None,ЧОРНОБИЛЬСЬКОЇ,КИЇВСЬКІЙ
19074,None,ЧОРНОБИЛЬСЬКОЇ,КИЇВСЬКІЙ
19075,None,ЧОРНОБИЛЬСЬКОЇ,КИЇВСЬКІЙ
19076,None,ЧОРНОБИЛЬСЬКОЇ,КИЇВСЬКІЙ
19077,ДЕСНЯНСЬКЕ,КИЄВІ,None
19078,None,ЧОРНОБИЛЬСЬКОЇ,КИЇВСЬКІЙ
19079,None,ЧОРНОБИЛЬСЬКОЇ,КИЇВСЬКІЙ
19080,None,ЧОРНОБИЛЬСЬКОЇ,КИЇВСЬКІЙ
19081,ДЕСНЯНСЬКЕ,КИЄВІ,None
19082,None,ЧОРНОБИЛЬСЬКОЇ,КИЇВСЬКІЙ
19083,None,ЧОРНОБИЛЬСЬКОЇ,КИЇВСЬКІЙ
19084,None,ЧОРНОБИЛЬСЬКОЇ,КИЇВСЬКІЙ
19085,None,ЛУГАНСЬКІЙ,None
19086,None,ЛУГАНСЬКІЙ,None
19087,НЕМИРІВСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
19088,СУМСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
19089,None,ЛУГАНСЬКІЙ,None
19090,СЄВЄРОДОНЕЦЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
19091,СЄВЄРОДОНЕЦЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
19092,СЄВЄРОДОНЕЦЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
19093,None,ЛУГАНСЬКІЙ,None
19094,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
19095,КОРОСТЕНСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
19096,КОСТОПІЛЬСЬКИЙ ,РІВНЕНСЬКІЙ,РІВНЕНСЬКІЙ
19097,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
19098,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
19099,ТРУСКАВЕЦЬКЕ ,ДРОГОБИЦЬКОГО,ЛЬВІВСЬКІЙ
